native,roman,notes
डिस्टीलेशन,distillation,english_loanword
क्यूदवा,qudwa,english_loanword
एडलवाइस,edelweisss,english_loanword
मैक्सिस,maxis,english_loanword
पोज़ीशन,position,english_loanword
डिस्ट्रिब्यूशन,distribution,english_loanword
क्यूबैक,qubec,english_loanword
इनोक्सासिन,enoxacin,english_loanword
फ़िक्शन,fiction,english_loanword
बिशोफ़,bischoff,english_loanword
इंप्रेशनिज़्म,impressionism,english_loanword
टैक्सेबल,taxable,english_loanword
अम्युनिशन,ammunition,english_loanword
क्यूसीआई,qci,english_loanword
क्रॉइक्स,croix,english_loanword
मैसिंग,messing,english_loanword
डीहाईड्रेशन,dehydration,english_loanword
चैफिस,chaffess,english_loanword
प्रोविज़नर,provisioner,english_loanword
आईएसओएफआईएक्स,isofix,english_loanword
डायवर्सिफिकेशन,diversification,english_loanword
जाफ़ा,jaffa,english_loanword
कैफ्री,caffrey,english_loanword
इचगार्ड,itchguard,english_loanword
थेलासरी,thalassery,english_loanword
प्रीमिस,premisses,english_loanword
इनवर्टीबल,invertible,english_loanword
एड्रेसड,addressed,english_loanword
फेबलेट,phablet,english_loanword
नसीरुद्दीन,nasseruddin,english_loanword
ट्रांसफोर्मेशन,transformation,english_loanword
अशफाकुल,ashfaqul,english_loanword
एक्स्टेंडेड,extended,english_loanword
कंसेशन,concession,english_loanword
एक्रेडिटेएशन,accreditation,english_loanword
कुंग,quang,english_loanword
एसेसिनेशन,assassination,english_loanword
पासर,passer,english_loanword
वीएमएक्स,vmx,english_loanword
एआईजेएएसएस,aijass,english_loanword
पियाज़ा,piazza,english_loanword
प्रफेशनल,professionally,english_loanword
डिसकशन,discussion,english_loanword
साल्वेशन,salvation,english_loanword
प्रोविज़नल,provisional,english_loanword
हेक्सागोन्स,hexagons,english_loanword
एड्रेस्ड,addressed,english_loanword
दुसैं,dussen,english_loanword
कॉफे,coffey,english_loanword
कुरत,qurat,english_loanword
नैक्सन,nexon,english_loanword
डम्पनेस,dampness,english_loanword
फॉसेट,fausset,english_loanword
थलेसरी,thalassery,english_loanword
श्टेफीसबर्ग,steffisburg,english_loanword
कॉंग्रेशनल,congressional,english_loanword
सिद्दीकुल,saddiqul,english_loanword
क्यूआरएस,qrs,english_loanword
कॉम्प्यूटेशनल,computational,english_loanword
प्रिजर्वेशन,preservation,english_loanword
सादिकगंज,sadiqganj,english_loanword
लैक्टोपरोक्सीडेस,lactoperoxidase,english_loanword
वेलिडेशंस,validations,english_loanword
मोनोकोक,monocoque,english_loanword
मेडवाच,medwatch,english_loanword
अवलेबल,available,english_loanword
कामबर,qambar,english_loanword
लंचबॉक्स,lunchbox,english_loanword
ओएक्सटीआर,oxtr,english_loanword
मेक्सिका,mexica,english_loanword
दारुस्लाम,darussalam,english_loanword
हैप्टावैक्स,heptavax,english_loanword
कतानी,qatani,english_loanword
सिबली,sibley,english_loanword
टार्क,torque,english_loanword
कैपिटल्यूलेशन,capitulation,english_loanword
आल्टीबाक्स,altibox,english_loanword
अक्सेसरीज,accessories,english_loanword
प्रॉसिक्यूशन,prosecution,english_loanword
जोनस,jonass,english_loanword
ट्रीटेबल,treatable,english_loanword
नॉर्मलाइज़ेशन,normalisation,english_loanword
कन्स्टीट्यूशन,constitution,english_loanword
इवोक,evoque,english_loanword
नोवावैक्स,novavax,english_loanword
इन्वर्टिबल,invertable,english_loanword
विज़,wizz,english_loanword
सिमबैक्स,simbex,english_loanword
इंटरनेशन,internation,english_loanword
कलिक,clique,english_loanword
सैक्सटिंग,sexting,english_loanword
असेसमैंट,assessment,english_loanword
कॉन्फेकशनरी,confectionery,english_loanword
रीहबिलटैशन,rehabilitation,english_loanword
रेफ्रीजिरेशन,refrigeration,english_loanword
एक्रोस,across,english_loanword
इंस्ट्रक्शन,instruction,english_loanword
कौसर,quasar,english_loanword
टैमोक्सीफेन,tamoxifen,english_loanword
थाकिफ,thaqif,english_loanword
केएलएक्स,klx,english_loanword
स्पैडिक्स,spadix,english_loanword
बिसेल,bissel,english_loanword
बौइलाबेसे,bouillabaisse,english_loanword
अमॉक्सिसिलीन,amoxicillin,english_loanword
प्रमोशन्स,promotions,english_loanword
फैब्रिकेशन,fabrication,english_loanword
असम्प्शंज़,assumptions,english_loanword
डेप्लेबल,deployable,english_loanword
कंक्लूजन,conclusion,english_loanword
अफोर्ड,afford,english_loanword
लक्ष्मणदास,laxmandas,english_loanword
लोबाचेव्स्की,lobatchewsky,english_loanword
यूरीक,urique,english_loanword
वैल्युएशन,valuation,english_loanword
मराज़ी,marazzi,english_loanword
बोर्डोक्स,bordeaux,english_loanword
एक्सपेंडिंग,expanding,english_loanword
फड़णवीस,fadnaviss,english_loanword
एएसक्यूआर,asqr,english_loanword
एसेम्बल,assemble,english_loanword
एक्शनस्क्रिप्ट,actionscript,english_loanword
केवलोसिम,cavelossim,english_loanword
बायोकाम्पीटेबल,biocompatible,english_loanword
डाइमिथाइलसिलोक्सेन,dimethylsiloxane,english_loanword
ब्रेज्रस,brazzers,english_loanword
आइसोफिक्स,isofix,english_loanword
गडब्रांडसन,gudbrandsson,english_loanword
जैसिम,jassim,english_loanword
वेरीफाइएबल,verifiable,english_loanword
डेमोनेटाइज़शन,demonetisation,english_loanword
मोसावी,moussawi,english_loanword
डिस्ट्रिक्शन,destruction,english_loanword
इमोशन्स,emotions,english_loanword
स्विचओवर,switchover,english_loanword
कूलपिक्स,coolpix,english_loanword
इनरिक,enrique,english_loanword
काजीगुंड़,qazigund,english_loanword
ईडीएक्स,edx,english_loanword
ड्य्ूरेबल्स,durables,english_loanword
नॉचलेस,notchless,english_loanword
रिवायरेबल,rewireable,english_loanword
बोरुशिया,borussia,english_loanword
मसकूर,masqoor,english_loanword
सस्कचेवान,saskatchewan,english_loanword
बिज़नेस,businesses,english_loanword
बीउक्स,beaux,english_loanword
एक्स्ट्राक्रैनिएल,extracranial,english_loanword
मिसफेल्डर,missfelder,english_loanword
प्लेक्सिपस,plexippus,english_loanword
कारलुक्स,qarluqs,english_loanword
ट्रेडीशंस,traditions,english_loanword
