native,roman,notes
विजेट्स,widget,english_loanword
स्पाटलाइट,spotlight,english_loanword
ट्रांजेक्शंस,transactions,english_loanword
इक्विनाक्स,equinoxes,english_loanword
स्पेशलाइजेशन,specialisation,english_loanword
क्योरेल,querell,english_loanword
क्वार्टरों,quarteron,english_loanword
सिलिक्वा,siliqua,english_loanword
बासटेर,basseterre,english_loanword
कायनात,qayenaat,english_loanword
रीयलाइज़ेशन,realization,english_loanword
बेकसूर,beqasoor,english_loanword
एक्सपोजर,exposure,english_loanword
जैंथोजाइलम,zanthoxylum,english_loanword
एयरकंडिशंड,airconditioned,english_loanword
क्रिएशन,creation,english_loanword
एन्नोटेशन्स,annotations,english_loanword
बीयरआफ्स,bearoffs,english_loanword
लैमनग्रास,lemongrass,english_loanword
चुकिसाका,chuquisaca,english_loanword
कतरने,qatarne,english_loanword
सेलेब्रशंस,celebrations,english_loanword
एसेसरीज,accessories,english_loanword
ट्रेक्विलाइजरों,tranquilizeron,english_loanword
एक्सट्रैक्ट,extract,english_loanword
ट्रांस्क्रिप्शन,transcriptions,english_loanword
टीएसएस,tss,english_loanword
गैसीफिकेशन,gasification,english_loanword
मेडिसिन,medicament,english_loanword
कम्प्य़ूटरीकरण,computerization,english_loanword
प्रोविजनल,provisional,english_loanword
प्राक्,praq,english_loanword
परिवृत्तियों,parivrittion,english_loanword
कोलाबोरेशन,collaboration,english_loanword
क्वार्टो,quarto,english_loanword
मुक्स,muxed,english_loanword
रिलेक्सेंट्स,relaxants,english_loanword
फर्गुसन,fergusson,english_loanword
स्ट्रैट,straight,english_loanword
नुकीला,nuqila,english_loanword
एन्नोटेशन,annotations,english_loanword
एक्स्तोक्स्नेट,extocnext,english_loanword
वैरिएशन,variation,english_loanword
इंस्युलेशन,insulation,english_loanword
वेनिसेक्शन,venisection,english_loanword
इम्प्लीकेशन्स,implications,english_loanword
प्रवृत्तियों,pravrition,english_loanword
ससेक्स,sussex,english_loanword
आइएफएफ,iff,english_loanword
अपरोक्ष,aprox,english_loanword
कुली,quli,english_loanword
कंस्टीट्यूशन,constitution,english_loanword
सेविच,savitch,english_loanword
डफ़,duff,english_loanword
डिपेंडेबल,dependable,english_loanword
सेस,cess,english_loanword
मुलाकात,molaqat,english_loanword
आक्सीकरण,aakseeqaran,english_loanword
स्नीफर,sniffer,english_loanword
फेइफर,pfeiffer,english_loanword
इंटिग्रेशन,integration,english_loanword
डिफ्यूजन,diffusion,english_loanword
एक्सपोज,expoj,english_loanword
एक्सेसिबिलिटी,accessible,english_loanword
अदिक,adiq,english_loanword
पासफ्रेस,passphrase,english_loanword
इम्पलीमैंटेशन,implementation,english_loanword
ज़ाइलेम,xylem,english_loanword
रिस्पोन्सिबल,responsible,english_loanword
तकवा,taqwa,english_loanword
समझता,samanghta,english_loanword
क्यूरी,qurei,english_loanword
उद्रेक,udreq,english_loanword
एक्समूर,exsmoor,english_loanword
बोसेलुत,bosselut,english_loanword
ख़कासी,khakassia,english_loanword
आक्हिल्,aaqhil,english_loanword
डिफरेन्षियेशन,differentiation,english_loanword
अमैंडमैंट,umendment,english_loanword
एश्योेरेंस,assurance,english_loanword
एक्जीक्यूटेबल,executable,english_loanword
बुर्का,burqa,english_loanword
एसएमएस,smss,english_loanword
स्टाक्वेलर,stocqueler,english_loanword
कनैक्शंज,connexions,english_loanword
काक्स,cox,english_loanword
मैक्सिलरी,maxiallary,english_loanword
पाशविक,paashviq,english_loanword
क्वेकर्स,quakers,english_loanword
क्ल्चर,clutcher,english_loanword
प्रधानकों,pradhaanqon,english_loanword
ग्लिच,glitch,english_loanword
बदरुन्निसा,badroonissaa,english_loanword
आर्बीट्रेशन,arbitration,english_loanword
एक्साइज,excise,english_loanword
बेशकीमती,beshqeematee,english_loanword
करफुफल,kerfuffle,english_loanword
पीएमएसएसवाई,pmssy,english_loanword
स्वीचगियर्स,switchgears,english_loanword
फेब्रिकेशन,fabrication,english_loanword
फिक्सचर,fixtures,english_loanword
बेसेमर,bessemer,english_loanword
कोटे,qote,english_loanword
टैक्स्ट,text,english_loanword
अज्जाम,azzam,english_loanword
मॉस्चिप,masschip,english_loanword
ग्रिडबक्सा,gridbox,english_loanword
तारि़क,tarique,english_loanword
मिक्शन,miction,english_loanword
मुज़ाम्बिक,mocambique,english_loanword
स्निफर,sniffer,english_loanword
टास्क,tasque,english_loanword
वेसेल्स,vessels,english_loanword
एफएक्यू्,faq,english_loanword
सांवेगिक,saamvegiq,english_loanword
मार्टीनीक,martinique,english_loanword
पैसिव,passive,english_loanword
मलीस,malisse,english_loanword
पोटासिक,potassic,english_loanword
फोसोर,fossor,english_loanword
गुरबख्श,gurbax,english_loanword
कमप्यूटरीकरण,computerization,english_loanword
देनेके,deneqe,english_loanword
कंप्रेशन,compression,english_loanword
इंडेक्सिंग,indexing,english_loanword
नेक्विस्ट,nyquist,english_loanword
सेक्सटन,saxton,english_loanword
फंक्शन्स,functions,english_loanword
एसेन्शियल,essential,english_loanword
काफ़िला,qaafila,english_loanword
सिंक,cinque,english_loanword
परानासा,paranassal,english_loanword
इम्पलीमैन्टस,implements,english_loanword
मांटेसरी,montessori,english_loanword
पेंशनों,pensionon,english_loanword
प्रोटैक्शन,protaketion,english_loanword
धड़क,dhadaq,english_loanword
डोमिनिक,dominique,english_loanword
उनुनक्वाडियम,ununquadium,english_loanword
कानफिगुरेशन,configuration,english_loanword
एक्स्पेक्टैशन,expectations,english_loanword
कफ्फू,kaffu,english_loanword
रिन्युएबल,renewable,english_loanword
टेक्कोको,texcoco,english_loanword
कैचमेंट,catchment,english_loanword
अस्पष्टता,asspashtata,english_loanword
ग्लासबॉल,glassbal,english_loanword
स्क्वैट्स,squats,english_loanword
हैचर्ड,hatchard,english_loanword
नोज़ल,nozzles,english_loanword
लीची,litchi,english_loanword
हेडलाइटों,headlights,english_loanword
अलेक्सेय,alexey,english_loanword
रेटएमयूएक्स,ratemux,english_loanword
विस्फारण,vissfaran,english_loanword
मीनाक्षी,meenaxi,english_loanword
कम्पयुटेशन्स,computations,english_loanword
कम्पन,qampan,english_loanword
नसाउ,nassau,english_loanword
बफरों,buffers,english_loanword
पल्सेशन,pulsation,english_loanword
